date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-08-10,2022,MASTER FINISH COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5898/N5898_RVN_20220810.pdf,N5898,MINOR,2020 NELSON SE,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"2020 NELSON SE, GRAND RAPIDS, MI 49507"
2022-08-10,2022,CAPITAL REGION AIRPORT AUTHORITY,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N8035/N8035_ACO_20220810.pdf,N8035,MAJOR,3170 WEST STATE RD,LANSING,48906.0,CLINTON,LANSING,BRUNNERJ1,ACO,Administrative Consent Order,"3170 WEST STATE RD, LANSING, MI 48906"
2022-08-09,2022,"STATE CRUSHING, INC.-EAST",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3526/M3526_SAR_20220809.pdf,M3526,MINOR,25501 Sherwood,WARREN,48093,MACOMB,WARREN,AHAMMODS,SAR,Staff Activity Report,"25501 Sherwood, WARREN, MI 48093"
2022-08-09,2022,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20220809.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2022-08-09,2022,MCLAREN PERFORMANCE TECHNOLOGIES,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8217/A8217_TEST_20220809.pdf,A8217,MAJOR,32233 W  EIGHT MILE RD,LIVONIA,48152.0,WAYNE,DETROIT,SANDOVALC,TEST,Test,"32233 W  EIGHT MILE RD, LIVONIA, MI 48152"
2022-08-09,2022,C&C EXPANDED SANITARY LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2896/N2896_SAR_20220809.pdf,N2896,MAJOR,14800  P Drive North,MARSHALL,49068.0,CALHOUN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"14800  P Drive North, MARSHALL, MI 49068"
2022-08-09,2022,C&C EXPANDED SANITARY LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2896/N2896_FCE_20220809.pdf,N2896,MAJOR,14800  P Drive North,MARSHALL,49068.0,CALHOUN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"14800  P Drive North, MARSHALL, MI 49068"
2022-08-09,2022,C&C ENERGY LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0222/P0222_FCE_20220809.pdf,P0222,MAJOR,19401 15 MILE RD,MARSHALL,49068.0,CALHOUN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"19401 15 MILE RD, MARSHALL, MI 49068"
2022-08-09,2022,LACKS INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0895/N0895_SAR_20220809.pdf,N0895,MAJOR,4260 AIRLANE SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4260 AIRLANE SE, KENTWOOD, MI 49512"
2022-08-09,2022,PLASTIC-PLATE RALEIGH,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0948/N0948_SAR_20220809.pdf,N0948,MINOR,3500 RALEIGH SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3500 RALEIGH SE, KENTWOOD, MI 49512"
2022-08-09,2022,NBHX TRIM USA CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2614/N2614_TEST_20220809.pdf,N2614,MAJOR,1020 Seven Mile Road,COMSTOCK PARK,49321.0,KENT,GRAND RAPIDS,COXM9,TEST,Test,"1020 Seven Mile Road, COMSTOCK PARK, MI 49321"
2022-08-09,2022,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20220809.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-08-09,2022,PLASTIC PLATE KRAFT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7374/N7374_SAR_20220809.pdf,N7374,MAJOR,5675 KRAFT AVENUE,CASCADE TWP,48064.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5675 KRAFT AVENUE, CASCADE TWP, MI 48064"
2022-08-09,2022,C&C ENERGY LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0222/P0222_SAR_20220809.pdf,P0222,MAJOR,19401 15 MILE RD,MARSHALL,49068.0,CALHOUN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"19401 15 MILE RD, MARSHALL, MI 49068"
2022-08-09,2022,DECORATIVE PANELS INTERNATIONAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_VN_20220809.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,VN,Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-08-08,2022,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_TEST_20220808.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2022-08-08,2022,U.S. ARMY GARRISON-DETROIT ARSENAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2763/B2763_SAR_20220808.pdf,B2763,SM OPT OUT,6501 E Eleven Mile Rd,WARREN,48397.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"6501 E Eleven Mile Rd, WARREN, MI 48397"
2022-08-08,2022,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_TEST_20220808.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,TEST,Test,"21500  Mound Road, WARREN, MI 48091"
2022-08-05,2022,LOCKHART CHEMICAL COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6179/B6179_RVN_20220805.pdf,B6179,SM OPT OUT,4302 JAMES P COLE BLVD,FLINT,48505.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"4302 JAMES P COLE BLVD, FLINT, MI 48505"
2022-08-05,2022,CLAYTON UNIT CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8162/N8162_SAR_20220805.pdf,N8162,SM OPT OUT,COBRA - CLAYTON UNIT FACILITY,MELITA,48756.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"COBRA - CLAYTON UNIT FACILITY, MELITA, MI 48756"
2022-08-05,2022,CLAYTON UNIT CPF,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8162/N8162_FCE_20220805.pdf,N8162,SM OPT OUT,COBRA - CLAYTON UNIT FACILITY,MELITA,48756.0,ARENAC,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"COBRA - CLAYTON UNIT FACILITY, MELITA, MI 48756"
2022-08-05,2022,KENT COUNTY WASTE TO ENERGY FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1604/N1604_FCE_20220805.pdf,N1604,MAJOR,950  Market Ave SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"950  Market Ave SW, GRAND RAPIDS, MI 49503"
2022-08-05,2022,"HOOVER ROAD REAL ESTATE, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_SAR_20220805.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"21590 Hoover Road, WARREN, MI 48089"
2022-08-05,2022,"ZFS ITHACA, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0788/P0788_SAR_20220805.pdf,P0788,MAJOR,1266 E. Washington Road,ITHACA,48847.0,GRATIOT,LANSING,LUPLOWM1,SAR,Staff Activity Report,"1266 E. Washington Road, ITHACA, MI 48847"
2022-08-05,2022,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20220805.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-08-05,2022,TRENDWAY CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7098/B7098_VN_20220805.pdf,B7098,SM OPT OUT,13467 Quincy Street,HOLLAND,49422.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,VN,Violation Notice,"13467 Quincy Street, HOLLAND, MI 49422"
2022-08-04,2022,VIENNA JUNCTION LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2689/N2689_FCE_20220804.pdf,N2689,MAJOR,6233 HAGMAN RD,ERIE,43133.0,MONROE,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"6233 HAGMAN RD, ERIE, MI 43133"
2022-08-04,2022,CARGILL SALT - ST. CLAIR,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A6240/A6240_SAR_20220804.pdf,A6240,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079"
2022-08-04,2022,KASSON SAND AND GRAVEL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4383/B4383_RVN_20220804.pdf,B4383,MINOR,10282 South Pierce Rd.,MAPLE CITY,49664.0,LEELANAU,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"10282 South Pierce Rd., MAPLE CITY, MI 49664"
2022-08-04,2022,IRON CITY ENTERPRISES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1155/P1155_SAR_20220804.pdf,P1155,MINOR,N2404 HWY 41,MENOMINEE,49858.0,MENOMINEE,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"N2404 HWY 41, MENOMINEE, MI 49858"
2022-08-04,2022,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20220804.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2022-08-04,2022,PITSCH SANITARY LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_SAR_20220804.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,SAR,Staff Activity Report,"7905 Johnson Rd, BELDING, MI 48809"
2022-08-04,2022,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220804.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-08-04,2022,TEMPERFORM LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_SAR_20220804.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"25425 TRANS X, NOVI, MI 48375"
2022-08-04,2022,TRENDWAY CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7098/B7098_FCE_20220804.pdf,B7098,SM OPT OUT,13467 Quincy Street,HOLLAND,49422.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"13467 Quincy Street, HOLLAND, MI 49422"
2022-08-04,2022,BERNE FOUNDRY LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A1453/A1453_SAR_20220804.pdf,A1453,MINOR,7190 BERNE RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"7190 BERNE RD, PIGEON, MI 48755"
2022-08-04,2022,VIENNA JUNCTION LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2689/N2689_SAR_20220804.pdf,N2689,MAJOR,6233 HAGMAN RD,ERIE,43133.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"6233 HAGMAN RD, ERIE, MI 43133"
2022-08-04,2022,"TRINITY SHORING PRODUCTS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3930/N3930_SAR_20220804.pdf,N3930,MINOR,8530  Highway M-60  E.,UNION CITY,49094.0,CALHOUN,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"8530  Highway M-60  E., UNION CITY, MI 49094"
2022-08-03,2022,SMITHS GROUP SERVICES CORP (REM SITE AT TAYLOR CO.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0098/P0098_SAR_20220803.pdf,P0098,,4047 Eastern Ave,WYOMING,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4047 Eastern Ave, WYOMING, MI 49508"
2022-08-03,2022,DELL MARKING SYSTEMS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0620/P0620_SAR_20220803.pdf,P0620,,938 FEATHERSTONE ST,PONTIAC,48342.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"938 FEATHERSTONE ST, PONTIAC, MI 48342"
2022-08-03,2022,MARATHON PETROLEUM COMPANY LP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_SAR_20220803.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,SAR,Staff Activity Report,"1001 S Oakwood, DETROIT, MI 48217"
2022-08-03,2022,SMITHS GROUP SERVICES CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0093/P0093_SAR_20220803.pdf,P0093,,4247 Eastern Ave,WYOMING,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4247 Eastern Ave, WYOMING, MI 49508"
2022-08-03,2022,NOVARES - HOWELL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2148/N2148_VN_20220803.pdf,N2148,SM OPT OUT,1301 McPherson Park Dr.,HOWELL,48843.0,LIVINGSTON,LANSING,DAVISS46,VN,Violation Notice,"1301 McPherson Park Dr., HOWELL, MI 48843"
2022-08-03,2022,GMI CLINTON,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3631/N3631_RVN_20220803.pdf,N3631,MINOR,13500 ALLEN RD,CLINTON,49236.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"13500 ALLEN RD, CLINTON, MI 49236"
2022-08-03,2022,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20220803.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-08-03,2022,"THE DOW CHEMICAL COMPANY U.S.A., MIDLAND",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A4033/A4033_TEST_20220803.pdf,A4033,MEGASITE,1790 Building,MIDLAND,48674.0,MIDLAND,BAY CITY,BREWERK,TEST,Test,"1790 Building, MIDLAND, MI 48674"
2022-08-03,2022,ANR PIPELINE CO -  WOOLFOLK COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7220/B7220_TEST_20220803.pdf,B7220,MAJOR,11039  150th Ave.,BIG RAPIDS,49307.0,MECOSTA,GRAND RAPIDS,ROBINSONC17,TEST,Test,"11039  150th Ave., BIG RAPIDS, MI 49307"
2022-08-03,2022,WHITEFEATHER LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_FCE_20220803.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2022-08-03,2022,"SUPERNAP GRAND RAPIDS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0709/P0709_SAR_20220803.pdf,P0709,MINOR,6100 E PARIS AVENUE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"6100 E PARIS AVENUE, GRAND RAPIDS, MI 49512"
2022-08-02,2022,DOW CHEMICAL COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6628/N6628_SAR_20220802.pdf,N6628,MINOR,99 Tiernan,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"99 Tiernan, BAY CITY, MI 48706"
2022-08-02,2022,SHOOK ASPHALT CO. INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7436/N7436_FCE_20220802.pdf,N7436,SM OPT OUT,8281 SNOWS LAKE RD.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"8281 SNOWS LAKE RD., GREENVILLE, MI 48838"
2022-08-02,2022,COMFORT RESEARCH,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1916/N1916_VN_20220802.pdf,N1916,SM OPT OUT,1719 Elizabeth NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1719 Elizabeth NW, GRAND RAPIDS, MI 49504"
2022-08-02,2022,CELLULOSE MATERIAL SOLUTIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7756/N7756_VN_20220802.pdf,N7756,MINOR,2472 PORT SHELDON ST,JENISON,49428.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,VN,Violation Notice,"2472 PORT SHELDON ST, JENISON, MI 49428"
2022-08-02,2022,GREDE LLC - IRON MOUNTAIN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1577/B1577_SAR_20220802.pdf,B1577,MAJOR,801 S CARPENTER AVE,KINGSFORD,49802.0,DICKINSON,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"801 S CARPENTER AVE, KINGSFORD, MI 49802"
2022-08-02,2022,"MARYSVILLE ETHANOL, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7493/N7493_TEST_20220802.pdf,N7493,SM OPT OUT,2512 BUSHA HIGHWAY,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,PINGAR,TEST,Test,"2512 BUSHA HIGHWAY, MARYSVILLE, MI 48040"
2022-08-02,2022,BLUEWATER GAS STORAGE FACILITY - COLUMBUS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7303/N7303_SAR_20220802.pdf,N7303,SM OPT OUT,333 South Wales Center Road,COLUMBUS,48603.0,SAINT CLAIR,WARREN,KALLUMKALS,SAR,Staff Activity Report,"333 South Wales Center Road, COLUMBUS, MI 48603"
2022-08-02,2022,"FCA US LLC, STERLING STAMPING PLANT",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1801/B1801_FCE_20220802.pdf,B1801,SM OPT OUT,35777 VAN DYKE,STERLING HTS,48312.0,MACOMB,WARREN,PINGAR,FCE,Full Compliance Evaluation,"35777 VAN DYKE, STERLING HTS, MI 48312"
2022-08-02,2022,INVECAST CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0413/P0413_SAR_20220802.pdf,P0413,MINOR,25737 SHERWOOD AVE,WARREN,48091.0,MACOMB,WARREN,PINGAR,SAR,Staff Activity Report,"25737 SHERWOOD AVE, WARREN, MI 48091"
2022-08-02,2022,MICHIGAN PAVING AND MATERIALS- WOODLAND,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2534/A2534_SAR_20220802.pdf,A2534,SM OPT OUT,3566 Millcreek Ave.,COMSTOCK PARK,49321.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3566 Millcreek Ave., COMSTOCK PARK, MI 49321"
2022-08-02,2022,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_VN_20220802.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-08-02,2022,"FCA US LLC, STERLING STAMPING PLANT",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1801/B1801_SAR_20220802.pdf,B1801,SM OPT OUT,35777 VAN DYKE,STERLING HTS,48312.0,MACOMB,WARREN,PINGAR,SAR,Staff Activity Report,"35777 VAN DYKE, STERLING HTS, MI 48312"
2022-08-02,2022,FORD MOTOR CO RESEARCH & DEV CTR,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6230/B6230_TEST_20220802.pdf,B6230,MAJOR,1701 Village Road,DEARBORN,48124.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1701 Village Road, DEARBORN, MI 48124"
2022-08-02,2022,NU-WOOL COMPANY INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7509/N7509_VN_20220802.pdf,N7509,MINOR,2472 PORT SHELDON ST,JENISON,49428.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,VN,Violation Notice,"2472 PORT SHELDON ST, JENISON, MI 49428"
2022-08-02,2022,VIENNA JUNCTION LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2689/N2689_RVN_20220802.pdf,N2689,MAJOR,6233 HAGMAN RD,ERIE,43133.0,MONROE,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"6233 HAGMAN RD, ERIE, MI 43133"
2022-08-02,2022,S. M. SERVICES / FAITHFUL COMPANION MEMORIALS.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5753/N5753_SAR_20220802.pdf,N5753,MINOR,4900 FERNLEE,ROYAL OAK,48073.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"4900 FERNLEE, ROYAL OAK, MI 48073"
2022-08-01,2022,"KINDEL FURNITURE COMPANY, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7501/N7501_RVN_20220801.pdf,N7501,SM OPT OUT,4047 EASTERN AVENUE SE,WYOMING,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4047 EASTERN AVENUE SE, WYOMING, MI 49508"
2022-08-01,2022,ANR PIPELINE COMPANY - CAPAC COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6481/B6481_SAR_20220801.pdf,B6481,SM OPT OUT,4876  KETTLEHUT RD.,CAPAC,48014.0,SAINT CLAIR,WARREN,AHAMMODS,SAR,Staff Activity Report,"4876  KETTLEHUT RD., CAPAC, MI 48014"
2022-08-01,2022,STATELINE CRUSHING,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0622/P0622_RVN_20220801.pdf,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130"
2022-08-01,2022,GENERAL MOTORS LLC  DETROIT-HAMTRAMCK ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4199/M4199_TEST_20220801.pdf,M4199,MAJOR,2500 E GENERAL MOTORS BLVD,DETROIT,48211.0,WAYNE,DETROIT,SANDOVALC,TEST,Test,"2500 E GENERAL MOTORS BLVD, DETROIT, MI 48211"
2022-07-29,2022,"DENSO MANUFACTURING MICHIGAN, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1192/N1192_SAR_20220729.pdf,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"One Denso Road, BATTLE CREEK, MI 49037"
2022-07-29,2022,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20220729.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2022-07-29,2022,"DENSO MANUFACTURING MICHIGAN, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1192/N1192_FCE_20220729.pdf,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"One Denso Road, BATTLE CREEK, MI 49037"
2022-07-29,2022,SPRAYTEK INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_VN_20220729.pdf,N0917,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"2535 WOLCOTT, FERNDALE, MI 48220"
2022-07-29,2022,KOREX CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_FCE_20220729.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2022-07-29,2022,RACK PROCESSING MICHIGAN LCC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_SAR_20220729.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2022-07-29,2022,FENDT BUILDER'S SUPPLY INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/F9158/F9158_SAR_20220729.pdf,F9158,MINOR,22005 GILL RD,FARMINGTON,,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,
