srn,facility_name,doc_type,type_name,date,year,doc_url,type_simple,type_name_simple,epa_class,address_line1,city_name,zip_cd,add_county_name,district_name,address_full,staff
B2805,DTE ELECTRIC COMPANY - HANCOCK PEAKING FACILITY,FCE,Full Compliance Evaluation,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2805/B2805_FCE_20220714.pdf,FCE,Full Compliance Evaluation,MAJOR,1781 HAGGERTY ROAD,COMMERCE TWP,48390,OAKLAND,WARREN,"1781 HAGGERTY ROAD, COMMERCE TWP, MI 48390",ELMOUCHIR
N1935,"SUMMIT POLYMERS, INC -  SYNTECH PLANT",SAR,Staff Activity Report,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1935/N1935_SAR_20220714.pdf,SAR,Staff Activity Report,SM OPT OUT,1211 PROGRESS ST,STURGIS,49091,SAINT JOSEPH,KALAMAZOO,"1211 PROGRESS ST, STURGIS, MI 49091",COLLINSC21
B5579,BRANCH COUNTY ROAD COMMISSION,SAR,Staff Activity Report,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5579/B5579_SAR_20220714.pdf,SAR,Staff Activity Report,SM OPT OUT,380 Harold Sellers Dr.,COLDWATER,49036,BRANCH,KALAMAZOO,"380 Harold Sellers Dr., COLDWATER, MI 49036",COLLINSC21
B5465,DRAYTON IRON AND METAL CO,VN,Violation Notice,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_VN_20220714.pdf,VN,Violation Notice,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020,OAKLAND,WARREN,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020",BOGNARA1
B5579,BRANCH COUNTY ROAD COMMISSION,FCE,Full Compliance Evaluation,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5579/B5579_FCE_20220714.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,380 Harold Sellers Dr.,COLDWATER,49036,BRANCH,KALAMAZOO,"380 Harold Sellers Dr., COLDWATER, MI 49036",COLLINSC21
N1935,"SUMMIT POLYMERS, INC -  SYNTECH PLANT",FCE,Full Compliance Evaluation,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1935/N1935_FCE_20220714.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,1211 PROGRESS ST,STURGIS,49091,SAINT JOSEPH,KALAMAZOO,"1211 PROGRESS ST, STURGIS, MI 49091",COLLINSC21
N8315,"PRAIRIE RIVER WOODWORKING, LLC",SAR,Staff Activity Report,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8315/N8315_SAR_20220714.pdf,SAR,Staff Activity Report,SM OPT OUT,60560 FILMORE RD,STURGIS,49091,SAINT JOSEPH,KALAMAZOO,"60560 FILMORE RD, STURGIS, MI 49091",COLLINSC21
N2148,NOVARES - HOWELL,VN,Violation Notice,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2148/N2148_VN_20220714.pdf,VN,Violation Notice,SM OPT OUT,1301 McPherson Park Dr.,HOWELL,48843,LIVINGSTON,LANSING,"1301 McPherson Park Dr., HOWELL, MI 48843",DAVISS46
A6352,"IAC MENDON, LLC",SAR,Staff Activity Report,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A6352/A6352_SAR_20220714.pdf,SAR,Staff Activity Report,SM OPT OUT,236 West Clark Street,MENDON,49072,SAINT JOSEPH,KALAMAZOO,"236 West Clark Street, MENDON, MI 49072",COLLINSC21
N7564,MARTIN TECHNOLOGIES,VN,Violation Notice,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7564/N7564_VN_20220714.pdf,VN,Violation Notice,SM OPT OUT,55390 LYON INDUSTRIAL DR.,NEW HUDSON,48165,OAKLAND,WARREN,"55390 LYON INDUSTRIAL DR., NEW HUDSON, MI 48165",PINGAR
N1916,COMFORT RESEARCH,SAR,Staff Activity Report,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1916/N1916_SAR_20220714.pdf,SAR,Staff Activity Report,SM OPT OUT,1719 Elizabeth NW,GRAND RAPIDS,49504,KENT,GRAND RAPIDS,"1719 Elizabeth NW, GRAND RAPIDS, MI 49504",COXM9
N8315,"PRAIRIE RIVER WOODWORKING, LLC",FCE,Full Compliance Evaluation,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8315/N8315_FCE_20220714.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,60560 FILMORE RD,STURGIS,49091,SAINT JOSEPH,KALAMAZOO,"60560 FILMORE RD, STURGIS, MI 49091",COLLINSC21
N7421,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,SAR,Staff Activity Report,2022-07-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_SAR_20220713.pdf,SAR,Staff Activity Report,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198,WASHTENAW,JACKSON,"3020 East Michigan Avenue, YPSILANTI, MI 48198",KOVALCHICKM
N5779,"ACUMENT GLOBAL TECHNOLOGIES, RING SCREW LLC",SAR,Staff Activity Report,2022-07-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5779/N5779_SAR_20220713.pdf,SAR,Staff Activity Report,MINOR,6125 18 MILE ROAD,STERLING HTS,48314,MACOMB,WARREN,"6125 18 MILE ROAD, STERLING HTS, MI 48314",KALLUMKALS
A5262,GENERAL MOTORS LLC - MILFORD PROVING GROUND,SAR,Staff Activity Report,2022-07-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_SAR_20220713.pdf,SAR,Staff Activity Report,MAJOR,3300 General Motors Rd.,MILFORD,48380,OAKLAND,WARREN,"3300 General Motors Rd., MILFORD, MI 48380",KELLYK6
N7421,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,FCE,Full Compliance Evaluation,2022-07-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_FCE_20220713.pdf,FCE,Full Compliance Evaluation,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198,WASHTENAW,JACKSON,"3020 East Michigan Avenue, YPSILANTI, MI 48198",KOVALCHICKM
N7564,MARTIN TECHNOLOGIES,FCE,Full Compliance Evaluation,2022-07-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7564/N7564_FCE_20220713.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,55390 LYON INDUSTRIAL DR.,NEW HUDSON,48165,OAKLAND,WARREN,"55390 LYON INDUSTRIAL DR., NEW HUDSON, MI 48165",PINGAR
P0622,STATELINE CRUSHING,VN,Violation Notice,2022-07-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0622/P0622_VN_20220713.pdf,VN,Violation Notice,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130,WASHTENAW,JACKSON,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",KOVALCHICKM
P0387,RIVERSIDE - HILLBILLY CPF,SAR,Staff Activity Report,2022-07-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0387/P0387_SAR_20220713.pdf,SAR,Staff Activity Report,MINOR,"T31N-R3E, SEC 21, SW SW NE",HILLMAN,49746,MONTMORENCY,GAYLORD,"T31N-R3E, SEC 21, SW SW NE, HILLMAN, MI 49746",BOWMAND7
P0301,"STATE FABRICATORS, INC.",SAR,Staff Activity Report,2022-07-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_SAR_20220713.pdf,SAR,Staff Activity Report,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336,OAKLAND,WARREN,"30550 W 8 MILE, FARMINGTN HLS, MI 48336",PINGAR
N5985,WHITEFEATHER LANDFILL,SAR,Staff Activity Report,2022-07-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_SAR_20220713.pdf,SAR,Staff Activity Report,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650,BAY,BAY CITY,"2401 E. Whitefeather Road, PINCONNING, MI 48650",MCCANNG2
B6145,DTE ELECTRIC COMPANY - GREENWOOD ENERGY CENTER,TEST,Test,2022-07-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B6145/B6145_TEST_20220712.pdf,TEST,Test,MAJOR,7000  KILGORE ROAD,AVOCA,48006,SAINT CLAIR,WARREN,"7000  KILGORE ROAD, AVOCA, MI 48006",LEFFERTK
N8210,"GENERATE FREMONT DIGESTER, LLC",SAR,Staff Activity Report,2022-07-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8210/N8210_SAR_20220712.pdf,SAR,Staff Activity Report,SM OPT OUT,1634 LOCUST ST,FREMONT,49412,NEWAYGO,GRAND RAPIDS,"1634 LOCUST ST, FREMONT, MI 49412",DEVRIESK1
M4782,US ECOLOGY MICHIGAN,TEST,Test,2022-07-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/M4782/M4782_TEST_20220712.pdf,TEST,Test,MAJOR,49350 N. I 94 SERVICE DR,BELLEVILLE,48111,WAYNE,DETROIT,"49350 N. I 94 SERVICE DR, BELLEVILLE, MI 48111",SANDOVALC
B5592,GRAND RAPIDS POLISHING & BUFFING,SAR,Staff Activity Report,2022-07-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5592/B5592_SAR_20220712.pdf,SAR,Staff Activity Report,MINOR,2945 HILLCROFT,WYOMING,49548,KENT,GRAND RAPIDS,"2945 HILLCROFT, WYOMING, MI 49548",LAZZAROA1
B6478,DTE GAS CO. - BELLE RIVER MILLS COMPRESSOR STATION,TEST,Test,2022-07-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B6478/B6478_TEST_20220712.pdf,TEST,Test,MAJOR,5440  PUTTYGUT  RD.,CHINA,48054,SAINT CLAIR,WARREN,"5440  PUTTYGUT  RD., CHINA, MI 48054",DZIADOSZM
N5656,NYLOK LLC,SAR,Staff Activity Report,2022-07-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_SAR_20220712.pdf,SAR,Staff Activity Report,MAJOR,15260 HALLMARK Court,MACOMB,48042,MACOMB,WARREN,"15260 HALLMARK Court, MACOMB, MI 48042",KELLYK6
B5655,WARNER BROTHERS FOUNDRY,SAR,Staff Activity Report,2022-07-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5655/B5655_SAR_20220712.pdf,SAR,Staff Activity Report,,29955 GROESBECK,ROSEVILLE,48066,MACOMB,WARREN,"29955 GROESBECK, ROSEVILLE, MI 48066",DZIADOSZM
A1641,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,TEST,Test,2022-07-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A1641/A1641_TEST_20220712.pdf,TEST,Test,MAJOR,920  TOWNSEND ST.,LANSING,48933,INGHAM,LANSING,"920  TOWNSEND ST., LANSING, MI 48933",BYRNESR
N1461,WELCH FOODS INC,SAR,Staff Activity Report,2022-07-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1461/N1461_SAR_20220712.pdf,SAR,Staff Activity Report,SM OPT OUT,400 WALKER ST,LAWTON,49065,VAN BUREN,KALAMAZOO,"400 WALKER ST, LAWTON, MI 49065",BENAWAYR
N6010,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,FCE,Full Compliance Evaluation,2022-07-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_FCE_20220711.pdf,FCE,Full Compliance Evaluation,MAJOR,513 N. County Farm Road,HARRISON,48625,CLARE,BAY CITY,"513 N. County Farm Road, HARRISON, MI 48625",GENTLEN
N1888,GENTEX CORPORATION,FCE,Full Compliance Evaluation,2022-07-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1888/N1888_FCE_20220711.pdf,FCE,Full Compliance Evaluation,MAJOR,600 N. Centennial Street,ZEELAND,49464,OTTAWA,GRAND RAPIDS,"600 N. Centennial Street, ZEELAND, MI 49464",ROBINSONC17
P0314,LAKE MICHIGAN CREMATORY INC.,SAR,Staff Activity Report,2022-07-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0314/P0314_SAR_20220711.pdf,SAR,Staff Activity Report,MINOR,166 Fifth Ave,HOLLAND,49424,OTTAWA,GRAND RAPIDS,"166 Fifth Ave, HOLLAND, MI 49424",ROBINSONC17
N6010,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,SAR,Staff Activity Report,2022-07-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_SAR_20220711.pdf,SAR,Staff Activity Report,MAJOR,513 N. County Farm Road,HARRISON,48625,CLARE,BAY CITY,"513 N. County Farm Road, HARRISON, MI 48625",GENTLEN
B2816,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,2022-07-08,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20220708.pdf,TEST,Test,MAJOR,3500 EAST FRONT STREET,MONROE,48161,MONROE,JACKSON,"3500 EAST FRONT STREET, MONROE, MI 48161",CARLEYB
N3025,STAFFORD,SAR,Staff Activity Report,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3025/N3025_SAR_20220707.pdf,SAR,Staff Activity Report,MINOR,1005 FAIRPLAINS AVE,GREENVILLE,48838,MONTCALM,GRAND RAPIDS,"1005 FAIRPLAINS AVE, GREENVILLE, MI 48838",EVANSS13
P0447,SOLVAY - CYTEC INDUSTRIES,SAR,Staff Activity Report,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0447/P0447_SAR_20220707.pdf,SAR,Staff Activity Report,SM OPT OUT,3115 MILLER RD,KALAMAZOO,49001,KALAMAZOO,KALAMAZOO,"3115 MILLER RD, KALAMAZOO, MI 49001",BROTHERSM
N7436,SHOOK ASPHALT CO. INC.,SAR,Staff Activity Report,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7436/N7436_SAR_20220707.pdf,SAR,Staff Activity Report,SM OPT OUT,8281 SNOWS LAKE RD.,GREENVILLE,48838,MONTCALM,GRAND RAPIDS,"8281 SNOWS LAKE RD., GREENVILLE, MI 48838",EVANSS13
N7418,RICHARD-ALLAN SCIENTIFIC,FCE,Full Compliance Evaluation,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7418/N7418_FCE_20220707.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,4481 Campus Drive,KALAMAZOO,49008,KALAMAZOO,KALAMAZOO,"4481 Campus Drive, KALAMAZOO, MI 49008",BROTHERSM
N5792,CONSUMERS ENERGY - OVERISEL COMPRESSOR STATION,SAR,Staff Activity Report,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5792/N5792_SAR_20220707.pdf,SAR,Staff Activity Report,MAJOR,4131 138th Ave.,HAMILTON,49419,ALLEGAN,KALAMAZOO,"4131 138th Ave., HAMILTON, MI 49419",YAZZIEC
N3303,DUNCAN AVIATION INC.,VN,Violation Notice,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3303/N3303_VN_20220707.pdf,VN,Violation Notice,SM OPT OUT,15745 S AIRPORT RD,BATTLE CREEK,49015,CALHOUN,KALAMAZOO,"15745 S AIRPORT RD, BATTLE CREEK, MI 49015",CHAPELA
B4253,LAKELAND ASPHALT CORP,FCE,Full Compliance Evaluation,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4253/B4253_FCE_20220707.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,548 Ave A,BATTLE CREEK,49037,CALHOUN,KALAMAZOO,"548 Ave A, BATTLE CREEK, MI 49037",CHAPELA
B1477,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,TEST,Test,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_TEST_20220707.pdf,TEST,Test,MAJOR,1435  Ford Avenue,ALPENA,49707,ALPENA,CADILLAC,"1435  Ford Avenue, ALPENA, MI 49707",CHILDSK
N3060,SIMONDS INTERNATIONAL,SAR,Staff Activity Report,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3060/N3060_SAR_20220707.pdf,SAR,Staff Activity Report,MINOR,120 E PERE MARQUETTE ST,BIG RAPIDS,49307,MECOSTA,GRAND RAPIDS,"120 E PERE MARQUETTE ST, BIG RAPIDS, MI 49307",EVANSS13
N5792,CONSUMERS ENERGY - OVERISEL COMPRESSOR STATION,FCE,Full Compliance Evaluation,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5792/N5792_FCE_20220707.pdf,FCE,Full Compliance Evaluation,MAJOR,4131 138th Ave.,HAMILTON,49419,ALLEGAN,KALAMAZOO,"4131 138th Ave., HAMILTON, MI 49419",YAZZIEC
P0447,SOLVAY - CYTEC INDUSTRIES,FCE,Full Compliance Evaluation,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0447/P0447_FCE_20220707.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,3115 MILLER RD,KALAMAZOO,49001,KALAMAZOO,KALAMAZOO,"3115 MILLER RD, KALAMAZOO, MI 49001",BROTHERSM
P0815,SUMMIT POLYMERS PLANT 18,SAR,Staff Activity Report,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0815/P0815_SAR_20220707.pdf,SAR,Staff Activity Report,SM OPT OUT,5858 E. North Avenue,KALAMAZOO,49048,KALAMAZOO,KALAMAZOO,"5858 E. North Avenue, KALAMAZOO, MI 49048",BROTHERSM
P0815,SUMMIT POLYMERS PLANT 18,FCE,Full Compliance Evaluation,2022-07-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0815/P0815_FCE_20220707.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,5858 E. North Avenue,KALAMAZOO,49048,KALAMAZOO,KALAMAZOO,"5858 E. North Avenue, KALAMAZOO, MI 49048",BROTHERSM
P0622,STATELINE CRUSHING,SAR,Staff Activity Report,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0622/P0622_SAR_20220706.pdf,SAR,Staff Activity Report,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130,WASHTENAW,JACKSON,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",KOVALCHICKM
A1991,"KALSEC, INCORPORATED",SAR,Staff Activity Report,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A1991/A1991_SAR_20220706.pdf,SAR,Staff Activity Report,MAJOR,3713 West Main St,KALAMAZOO,49005,KALAMAZOO,KALAMAZOO,"3713 West Main St, KALAMAZOO, MI 49005",BROTHERSM
N5991,"CITIZENS DISPOSAL, INC.",FCE,Full Compliance Evaluation,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_FCE_20220706.pdf,FCE,Full Compliance Evaluation,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439,GENESEE,LANSING,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439",BRUNNERJ1
N8190,HILDEN OIL CO - HAMILTON GAS PLANT,SAR,Staff Activity Report,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8190/N8190_SAR_20220706.pdf,SAR,Staff Activity Report,MINOR,T 15 N R 14 W   SECTION 18  ISABELLA TWP,ROSEBUSH,,ISABELLA,BAY CITY,,WITKOPPB
B1792,WARREN WASTE WATER TREATMENT PLANT,SAR,Staff Activity Report,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1792/B1792_SAR_20220706.pdf,SAR,Staff Activity Report,MAJOR,32360  Warkop,WARREN,48093,MACOMB,WARREN,"32360  Warkop, WARREN, MI 48093",JOSEPHR4
P0514,CONSUMERS ENERGY - GRAND RAPIDS SERVICE CENTER,FCE,Full Compliance Evaluation,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0514/P0514_FCE_20220706.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,4000 CLAY AVENUE SW,GRAND RAPIDS,49548,KENT,GRAND RAPIDS,"4000 CLAY AVENUE SW, GRAND RAPIDS, MI 49548",LAZZAROA1
B7333,ISHPEMING CONCRETE INC,SAR,Staff Activity Report,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7333/B7333_SAR_20220706.pdf,SAR,Staff Activity Report,MINOR,400 STONE ST,ISHPEMING,49849,MARQUETTE,MARQUETTE,"400 STONE ST, ISHPEMING, MI 49849",SCANLANJ
B1792,WARREN WASTE WATER TREATMENT PLANT,TEST,Test,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1792/B1792_TEST_20220706.pdf,TEST,Test,MAJOR,32360  Warkop,WARREN,48093,MACOMB,WARREN,"32360  Warkop, WARREN, MI 48093",JOSEPHR4
A1991,"KALSEC, INCORPORATED",FCE,Full Compliance Evaluation,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A1991/A1991_FCE_20220706.pdf,FCE,Full Compliance Evaluation,MAJOR,3713 West Main St,KALAMAZOO,49005,KALAMAZOO,KALAMAZOO,"3713 West Main St, KALAMAZOO, MI 49005",BROTHERSM
B2507,DT FOWLER MANUFACTURING INC.,VN,Violation Notice,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2507/B2507_VN_20220706.pdf,VN,Violation Notice,MINOR,930 S SAGINAW ST,LAPEER,48446,LAPEER,LANSING,"930 S SAGINAW ST, LAPEER, MI 48446",MCGEEND
N5574,ANR PIPELINE COMPANY - HAMILTON COMPRESSOR STATION,TEST,Test,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5574/N5574_TEST_20220706.pdf,TEST,Test,MAJOR,4193  134th Ave,HAMILTON,49419,ALLEGAN,KALAMAZOO,"4193  134th Ave, HAMILTON, MI 49419",YAZZIEC
N8149,"NATIONAL CARBON TECHNOLOGIES, LLC",SAR,Staff Activity Report,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8149/N8149_SAR_20220706.pdf,SAR,Staff Activity Report,SM OPT OUT,513  4TH STREET,GWINN,49841,MARQUETTE,MARQUETTE,"513  4TH STREET, GWINN, MI 49841",SCANLANJ
N8189,HILDEN OIL CO - HOUSE CRUDE OIL PRODUCTION FAC,SAR,Staff Activity Report,2022-07-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8189/N8189_SAR_20220706.pdf,SAR,Staff Activity Report,MINOR,T 15 N R 14 W  SECTION 18  ISABELLA TWP,ROSEBUSH,,ISABELLA,BAY CITY,,WITKOPPB
N5575,ANR PIPELINE COMPANY - BRIDGMAN COMPRESSOR STATION,TEST,Test,2022-07-05,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5575/N5575_TEST_20220705.pdf,TEST,Test,MAJOR,3372  Browntown Rd,BRIDGMAN,49106,BERRIEN,KALAMAZOO,"3372  Browntown Rd, BRIDGMAN, MI 49106",DESKINSM
N0963,BAILER AND DESHAW,SAR,Staff Activity Report,2022-07-05,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0963/N0963_SAR_20220705.pdf,SAR,Staff Activity Report,MINOR,WISNER TWSP,WISNER,48701,TUSCOLA,BAY CITY,"WISNER TWSP, WISNER, MI 48701",SHAFFERA1
