date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/2062314733189609929,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",2.0623147331896087e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/8715894020111553059,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",8.715894020111554e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5545167327726914997,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,,,"950 N. Division Street, CARSON CITY, MI 48811",-5.545167327726915e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,CITY ENVIRONMENTAL SERVICES INC OF WATERS,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7360134065469652476,N5988,MAJOR,11375 SHERMAN RD,FREDERIC,49733.0,CRAWFORD,CADILLAC,CHILDSK,,,"11375 SHERMAN RD, FREDERIC, MI 49733",-7.360134065469651e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,WILLIAM DICKERSON TRUCKING INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7561773575540502266,N7979,,212 S VAN BUREN ST,BLOOMINGDALE,49026.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"212 S VAN BUREN ST, BLOOMINGDALE, MI 49026",-7.561773575540503e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3377645143318666091,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,,,"950 N. Division Street, CARSON CITY, MI 48811",-3.377645143318666e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/3492350729374784434,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,,,"950 N. Division Street, CARSON CITY, MI 48811",3.4923507293747845e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7486933433093857919,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,,,"950 N. Division Street, CARSON CITY, MI 48811",7.486933433093859e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,MIDLAND COGENERATION VENTURE,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6021887380086879800,B6527,MAJOR,100 E. Progress Place,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,,,"100 E. Progress Place, MIDLAND, MI 48640",6.02188738008688e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-877211460557789489,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,,,"950 N. Division Street, CARSON CITY, MI 48811",-8.772114605577894e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,MIDLAND COGENERATION VENTURE,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3158003578376976358,B6527,MAJOR,100 E. Progress Place,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,,,"100 E. Progress Place, MIDLAND, MI 48640",-3.1580035783769764e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,WILLIAM DICKERSON TRUCKING INC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2517601815614296296,N7979,,212 S VAN BUREN ST,BLOOMINGDALE,49026.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"212 S VAN BUREN ST, BLOOMINGDALE, MI 49026",-2.517601815614296e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,TILDEN MINING COMPANY  LC,SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/6381677116477041884,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,,,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849",6.381677116477042e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-14,2026.0,STATELINE CRUSHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/7781911195955057571,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",7.781911195955058e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,WILLIAM DICKERSON TRUCKING INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-5975160616712592104,N7979,,212 S VAN BUREN ST,BLOOMINGDALE,49026.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"212 S VAN BUREN ST, BLOOMINGDALE, MI 49026",-5.975160616712592e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,MIDLAND COGENERATION VENTURE,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4462686593640491608,B6527,MAJOR,100 E. Progress Place,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,,,"100 E. Progress Place, MIDLAND, MI 48640",-4.462686593640492e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,STATELINE CRUSHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-9014583866015243624,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-9.014583866015244e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,STATELINE CRUSHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-7555487469962231360,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-7.555487469962231e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,STATELINE CRUSHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2446210076484038928,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-2.4462100764840387e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/6437588424280137313,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,,,"513 N. County Farm Road, HARRISON, MI 48625",6.437588424280137e+18,Air Schedule Documents,AQD - Air,Application/Request
2026-07-14,2026.0,WILLIAM DICKERSON TRUCKING INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-9200164457598887227,N7979,,212 S VAN BUREN ST,BLOOMINGDALE,49026.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"212 S VAN BUREN ST, BLOOMINGDALE, MI 49026",-9.200164457598888e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,STATELINE CRUSHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/6591423576452393060,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",6.591423576452393e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,ST. CLAIR / BELLE RIVER POWER PLANT,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadfile/-1084132990398095903,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,,,"4505 King Road, CHINA TWP, MI 48054",-1.084132990398096e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-14,2026.0,MIDLAND COGENERATION VENTURE,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2751871523995914230,B6527,MAJOR,100 E. Progress Place,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,,,"100 E. Progress Place, MIDLAND, MI 48640",2.751871523995914e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,GMI - HMA PLANT 19,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-4796634426033418902,B7068,SM OPT OUT,2675 TREAT RD,ADRIAN,49221.0,LENAWEE,JACKSON,CARLEYB,,,"2675 TREAT RD, ADRIAN, MI 49221",-4.796634426033418e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,TILDEN MINING COMPANY  LC,SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-513505067921320843,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,,,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849",-5.135050679213208e+17,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-14,2026.0,GMI - HMA PLANT 19,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/8362009295607232300,B7068,SM OPT OUT,2675 TREAT RD,ADRIAN,49221.0,LENAWEE,JACKSON,CARLEYB,,,"2675 TREAT RD, ADRIAN, MI 49221",8.362009295607233e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,THOMPSON RECYCLE CO,APPLICAT,Application - Air Permit to Install - New,https://mienviro.michigan.gov/ncore/downloadpdf/-8566885060361748852,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-8.566885060361747e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-14,2026.0,THOMPSON RECYCLE CO,UPDATEDC,Updated calculations received from applicant by email on 7/13/26,https://mienviro.michigan.gov/ncore/downloadpdf/-9207751061666553508,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-9.207751061666552e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-14,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2984819580506290615,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-2.98481958050629e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,THOMPSON RECYCLE CO,APPLICAT,Application - Air Permit to Install - New,https://mienviro.michigan.gov/ncore/downloadpdf/1359716459418353566,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",1.3597164594183537e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-14,2026.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-2200947261866839466,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,,,"513 N. County Farm Road, HARRISON, MI 48625",-2.20094726186684e+18,Air Schedule Documents,AQD - Air,Application/Request
2026-07-14,2026.0,ERVIN AMASTEEL DIVISION,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-8398167836900120414,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,,,"915  TABOR ST., ADRIAN, MI 49221",-8.39816783690012e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-14,2026.0,ERVIN AMASTEEL DIVISION,CORRESPO,Correspondence with facility regarding questions about opacity readings.,https://mienviro.michigan.gov/ncore/downloadfile/8637295587093119892,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,,,"915  TABOR ST., ADRIAN, MI 49221",8.63729558709312e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-14,2026.0,BROW CRUSHING INC.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/600288278896184385,N7919,MINOR,1564 W. Storey Row,SAULT S MARIE,49783.0,CHIPPEWA,MARQUETTE,LUCEL1,,,"1564 W. Storey Row, SAULT S MARIE, MI 49783",6.002882788961844e+17,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-8898082214202322884,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",-8.898082214202323e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,WILLIAM DICKERSON TRUCKING INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8572181427540727451,N7979,,212 S VAN BUREN ST,BLOOMINGDALE,49026.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"212 S VAN BUREN ST, BLOOMINGDALE, MI 49026",-8.572181427540727e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,WILLIAM DICKERSON TRUCKING INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6990062392359146709,N7979,,212 S VAN BUREN ST,BLOOMINGDALE,49026.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"212 S VAN BUREN ST, BLOOMINGDALE, MI 49026",6.990062392359146e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,TILDEN MINING COMPANY  LC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6761578964798118716,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,,,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849",6.761578964798119e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,STATELINE CRUSHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/6357164425208346024,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",6.357164425208346e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,TILDEN MINING COMPANY  LC,SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/278611354891452505,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,,,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849",2.7861135489145248e+17,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-14,2026.0,BROW CRUSHING INC.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-5488795016702009236,N7919,MINOR,1564 W. Storey Row,SAULT S MARIE,49783.0,CHIPPEWA,MARQUETTE,LUCEL1,,,"1564 W. Storey Row, SAULT S MARIE, MI 49783",-5.488795016702008e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6820075180677346727,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,,,"950 N. Division Street, CARSON CITY, MI 48811",-6.820075180677346e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,MIDLAND COGENERATION VENTURE,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/2579249731905379122,B6527,MAJOR,100 E. Progress Place,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,,,"100 E. Progress Place, MIDLAND, MI 48640",2.57924973190538e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,BOLLE CONTRACTING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/6301176639096365093,P1219,MINOR,14304 George Street,NEWBERRY,49868.0,LUCE,MARQUETTE,SCANLANJ,,,"14304 George Street, NEWBERRY, MI 49868",6.301176639096365e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-13,2026.0,INDECK NILES LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8203338160880082363,N6921,,2200 Progressive Ave,NILES,49120.0,CASS,KALAMAZOO,BENAWAYR,,,"2200 Progressive Ave, NILES, MI 49120",-8.203338160880082e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,KOENIG FUEL AND SUPPLY COMPANY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-8959564696320026660,B4369,MINOR,500 E SEVEN MILE ROAD,DETROIT,48203.0,WAYNE,DETROIT,,,,"500 E SEVEN MILE ROAD, DETROIT, MI 48203",-8.959564696320026e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,"ARBOR HILLS LANDFILL, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5938548959435748091,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,,,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168",5.938548959435748e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,"CADILLAC CASTING, INC",SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadfile/1086287989497236831,B2178,MAJOR,1500  4th Ave.,CADILLAC,49601.0,WEXFORD,CADILLAC,CHILDSK,,,"1500  4th Ave., CADILLAC, MI 49601",1.0862879894972367e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-13,2026.0,KOENIG FUEL AND SUPPLY COMPANY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-5012810910594646185,B4369,MINOR,500 E SEVEN MILE ROAD,DETROIT,48203.0,WAYNE,DETROIT,,,,"500 E SEVEN MILE ROAD, DETROIT, MI 48203",-5.012810910594646e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadfile/-9035062280180028110,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",-9.035062280180028e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-13,2026.0,INDECK NILES LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6586700343856160492,N6921,,2200 Progressive Ave,NILES,49120.0,CASS,KALAMAZOO,BENAWAYR,,,"2200 Progressive Ave, NILES, MI 49120",6.58670034385616e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/86478003171188150,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,,,"1435  Ford Avenue, ALPENA, MI 49707",8.647800317118814e+16,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,GENESEE POWER STATION LIMITED PARTNERSHIP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6015575430969061154,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505.0,GENESEE,LANSING,BRUNNERJ1,,,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505",-6.01557543096906e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/8762362841955653724,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,,,"1435  Ford Avenue, ALPENA, MI 49707",8.762362841955653e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2470662451138673300,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,,,"1435  Ford Avenue, ALPENA, MI 49707",2.470662451138673e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7765707469533257430,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,,,"1435  Ford Avenue, ALPENA, MI 49707",7.765707469533258e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,KEEBLER CO,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-139174928263720812,B4395,SM OPT OUT,310 28TH ST SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,EVANSS13,,,"310 28TH ST SE, GRAND RAPIDS, MI 49548",-1.391749282637208e+17,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-13,2026.0,GENESEE POWER STATION LIMITED PARTNERSHIP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6472779142233795342,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505.0,GENESEE,LANSING,BRUNNERJ1,,,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505",6.472779142233796e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,KOENIG FUEL AND SUPPLY COMPANY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/9040258590314659667,B4369,MINOR,500 E SEVEN MILE ROAD,DETROIT,48203.0,WAYNE,DETROIT,,,,"500 E SEVEN MILE ROAD, DETROIT, MI 48203",9.04025859031466e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-5333960367979755960,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,,,"1435  Ford Avenue, ALPENA, MI 49707",-5.333960367979756e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,AEVITAS SPECIALTY SERVICES CORP,TECHNICA,Technical Fact Sheet,https://mienviro.michigan.gov/ncore/downloadpdf/565713780784926669,N7359,MINOR,663 LYCASTE,DETROIT,48214.0,WAYNE,DETROIT,WEISS,,,"663 LYCASTE, DETROIT, MI 48214",5.6571378078492666e+17,Air Application Documents,AQD - Air,Application/Request
