date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-07-28,2022,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6731/N6731_FCE_20220728.pdf,N6731,MAJOR,6900 EAST MICHIGAN AVENUE,COMSTOCK TWP,49093.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"6900 EAST MICHIGAN AVENUE, COMSTOCK TWP, MI 49093"
2022-07-28,2022,"LEAR CORPORATION, FARWELL PLANT",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B7294/B7294_ACO_20220728.pdf,B7294,MAJOR,505 HOOVER ST,FARWELL,48622.0,CLARE,BAY CITY,GENTLEN,ACO,Administrative Consent Order,"505 HOOVER ST, FARWELL, MI 48622"
2022-07-28,2022,FAIRSALVAGE COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1111/P1111_SAR_20220728.pdf,P1111,MINOR,2731 East Grass Lake Road,CLARE,48617.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"2731 East Grass Lake Road, CLARE, MI 48617"
2022-07-28,2022,MAGIGLIDE INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7504/N7504_SAR_20220728.pdf,N7504,MINOR,257 INDUSTRIAL PARK RD,CRYSTAL FALLS,49920.0,IRON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"257 INDUSTRIAL PARK RD, CRYSTAL FALLS, MI 49920"
2022-07-28,2022,CITY OF HART WASTEWATER TREATMENT PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0527/P0527_SAR_20220728.pdf,P0527,MINOR,3 Water Street,HART,49420.0,OCEANA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"3 Water Street, HART, MI 49420"
2022-07-28,2022,"RIETH RILEY CONSTRUCTION CO., INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5838/B5838_FCE_20220728.pdf,B5838,SM OPT OUT,1589 TOWNLINE RD,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"1589 TOWNLINE RD, BENTON HARBOR, MI 49022"
2022-07-27,2022,SEMCO ENERGY GAS COMPANY - COLLIN FIELD,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6317/N6317_SAR_20220727.pdf,N6317,SM OPT OUT,ANGLING RD,STARRVILLE,48039.0,SAINT CLAIR,WARREN,KONANAHALLII,SAR,Staff Activity Report,"ANGLING RD, STARRVILLE, MI 48039"
2022-07-27,2022,UNITED STATES GYPSUM CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3518/B3518_VN_20220727.pdf,B3518,MAJOR,10090 W JEFFERSON AVE,RIVER ROUGE,48218.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"10090 W JEFFERSON AVE, RIVER ROUGE, MI 48218"
2022-07-27,2022,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20220727.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-07-27,2022,DUNCAN AVIATION INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3303/N3303_RVN_20220727.pdf,N3303,SM OPT OUT,15745 S AIRPORT RD,BATTLE CREEK,49015.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"15745 S AIRPORT RD, BATTLE CREEK, MI 49015"
2022-07-27,2022,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_TEST_20220727.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,TEST,Test,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2022-07-27,2022,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20220727.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-07-27,2022,"RIETH-RILEY CONSTRUCTION CO., INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1739/B1739_FCE_20220727.pdf,B1739,SM OPT OUT,2020 CHICAGO DRIVE SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"2020 CHICAGO DRIVE SW, GRAND RAPIDS, MI 49509"
2022-07-27,2022,GERDAU MACSTEEL MONROE MILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_VN_20220727.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,VN,Violation Notice,"3000 E FRONT STREET, MONROE, MI 48161"
2022-07-26,2022,"A G SIMPSON (USA), INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2432/N2432_FCE_20220726.pdf,N2432,MINOR,6640 Sterling Drive South,STERLING HTS,48312.0,MACOMB,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"6640 Sterling Drive South, STERLING HTS, MI 48312"
2022-07-26,2022,MPLX TERMINALS LLC - FLINT LIGHT PRODUCTS TERMINAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7110/B7110_SAR_20220726.pdf,B7110,SM OPT OUT,6065 N DORT HWY,MOUNT MORRIS,48458.0,GENESEE,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"6065 N DORT HWY, MOUNT MORRIS, MI 48458"
2022-07-26,2022,TES FILER CITY STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1685/N1685_TEST_20220726.pdf,N1685,MAJOR,700  Mee Street,FILER CITY,49634.0,MANISTEE,CADILLAC,OWENSC1,TEST,Test,"700  Mee Street, FILER CITY, MI 49634"
2022-07-26,2022,"ARBOR HILLS LANDFILL, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_SAR_20220726.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-07-26,2022,"CRIMSON HOLDINGS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8177_SAR_20220726.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,SAR,Staff Activity Report,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-07-26,2022,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20220726.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-07-26,2022,PAYNE & DOLAN INC  C25,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6297/N6297_TEST_20220726.pdf,N6297,SM OPT OUT,C25 PORTABLE ASPHALT PLANT  #218-97C,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"C25 PORTABLE ASPHALT PLANT  #218-97C, GLADSTONE, MI 49837"
2022-07-26,2022,KASSON SAND AND GRAVEL,VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4383/B4383_VN2_20220726.pdf,B4383,MINOR,10282 South Pierce Rd.,MAPLE CITY,49664.0,LEELANAU,CADILLAC,CHILDSK,VN,Violation Notice,"10282 South Pierce Rd., MAPLE CITY, MI 49664"
2022-07-26,2022,CARLETON FARMS LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5986/N5986_SAR_20220726.pdf,N5986,MAJOR,28800  CLARK RD,NEW BOSTON,48164.0,WAYNE,DETROIT,LAMBJ1,SAR,Staff Activity Report,"28800  CLARK RD, NEW BOSTON, MI 48164"
2022-07-26,2022,LYONS INDUSTRIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5599/N5599_SAR_20220726.pdf,N5599,MAJOR,30000  M-62 WEST,DOWAGIAC,49047.0,CASS,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"30000  M-62 WEST, DOWAGIAC, MI 49047"
2022-07-26,2022,WARREN WASTE WATER TREATMENT PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1792/B1792_FCE_20220726.pdf,B1792,MAJOR,32360  Warkop,WARREN,48093.0,MACOMB,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"32360  Warkop, WARREN, MI 48093"
2022-07-26,2022,"BREMBO NORTH AMERICA, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6226/N6226_TEST_20220726.pdf,N6226,MAJOR,29991 M 60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"29991 M 60 EAST, HOMER, MI 49245"
2022-07-26,2022,PREFIX CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0328/P0328_FCE_20220726.pdf,P0328,SM OPT OUT,3500 JOSLYN ROAD,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"3500 JOSLYN ROAD, AUBURN HILLS, MI 48326"
2022-07-25,2022,WALSWORTH PUBLISHING COMPANY (FORMERLY IPC),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1698/N1698_RVN_20220725.pdf,N1698,SM OPT OUT,2180 MAIDEN LANE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"2180 MAIDEN LANE, SAINT JOSEPH, MI 49085"
2022-07-22,2022,SPRAYTEK INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_SAR_20220722.pdf,N0917,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"2535 WOLCOTT, FERNDALE, MI 48220"
2022-07-22,2022,"NEXEO SOLUTIONS, LLC (DBA UNIVAR SOLUTIONS USA)",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5627/B5627_RVN_20220722.pdf,B5627,SM OPT OUT,2011 TURNER ST,LANSING,48906.0,INGHAM,LANSING,DAVISS46,RVN,Response to Violation Notice,"2011 TURNER ST, LANSING, MI 48906"
2022-07-22,2022,LG ENERGY SOLUTION MICHIGAN INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0087/P0087_FCE_20220722.pdf,P0087,MINOR,875 E 48TH ST (1 LG Way),HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,FCE,Full Compliance Evaluation,"875 E 48TH ST (1 LG Way), HOLLAND, MI 49423"
2022-07-22,2022,"GREAT LAKES CREMATION, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_VN_20220722.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"29547 Costello Dr, NEW HUDSON, MI 48165"
2022-07-22,2022,"CRIMSON HOLDINGS, LLC",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_ENFN_20220722.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,ENFN,Enforcement Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-07-22,2022,LG ENERGY SOLUTION MICHIGAN INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0087/P0087_SAR_20220722.pdf,P0087,MINOR,875 E 48TH ST (1 LG Way),HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"875 E 48TH ST (1 LG Way), HOLLAND, MI 49423"
2022-07-21,2022,HAWORTH INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0959/N0959_SAR_20220721.pdf,N0959,MINOR,3700 32ND ST SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3700 32ND ST SE, GRAND RAPIDS, MI 49512"
2022-07-21,2022,TRIBAR TECHNOLOGIES INC. (PLANT 1),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_SAR_20220721.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-07-21,2022,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20220721.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-07-21,2022,KELLOGG USA INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0563/A0563_SAR_20220721.pdf,A0563,SM OPT OUT,425 Porter Street,BATTLE CREEK,49014.0,CALHOUN,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"425 Porter Street, BATTLE CREEK, MI 49014"
2022-07-21,2022,FORD MOTOR COMPANY-VAN DYKE PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1771/B1771_SAR_20220721.pdf,B1771,SM OPT OUT,41111 VAN DYKE,STERLING HTS,48314.0,MACOMB,WARREN,PINGAR,SAR,Staff Activity Report,"41111 VAN DYKE, STERLING HTS, MI 48314"
2022-07-21,2022,KELLOGG USA INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A0563/A0563_FCE_20220721.pdf,A0563,SM OPT OUT,425 Porter Street,BATTLE CREEK,49014.0,CALHOUN,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"425 Porter Street, BATTLE CREEK, MI 49014"
2022-07-21,2022,TRIBAR TECHNOLOGIES INC (PLANT 5),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_SAR_20220721.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"48668 Alpha Drive, WIXOM, MI 48393"
2022-07-21,2022,MID-MICHIGAN CRUSHING & RECYCLING INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8316/N8316_VN_20220721.pdf,N8316,MINOR,15111 Oakland ave,HIGHLAND PARK,48203.0,WAYNE,LANSING,MCGEEND,VN,Violation Notice,"15111 Oakland ave, HIGHLAND PARK, MI 48203"
2022-07-21,2022,FORD MOTOR COMPANY-VAN DYKE PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1771/B1771_FCE_20220721.pdf,B1771,SM OPT OUT,41111 VAN DYKE,STERLING HTS,48314.0,MACOMB,WARREN,PINGAR,FCE,Full Compliance Evaluation,"41111 VAN DYKE, STERLING HTS, MI 48314"
2022-07-21,2022,"MT CRUSHMOR, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1164/P1164_VN_20220721.pdf,P1164,MINOR,2420 S GRAND TRAVERSE,FLINT,48503.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"2420 S GRAND TRAVERSE, FLINT, MI 48503"
2022-07-21,2022,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20220721.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-07-21,2022,L PERRIGO CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7276/B7276_SAR_20220721.pdf,B7276,MINOR,515 EASTERN AVENUE,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"515 EASTERN AVENUE, ALLEGAN, MI 49010"
2022-07-21,2022,WEST MICHIGAN STRIPPING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1229/P1229_SAR_20220721.pdf,P1229,,3237 Union Avenue SE,WYOMING,49545.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3237 Union Avenue SE, WYOMING, MI 49545"
2022-07-20,2022,DICK HUVAERE AUTO BODY REPAIR SHOP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0680/P0680_SAR_20220720.pdf,P0680,SM OPT OUT,66629 Gratiot Ave.,RICHMOND,48062.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"66629 Gratiot Ave., RICHMOND, MI 48062"
2022-07-20,2022,DTE ELECTRIC COMPANY - GREENWOOD ENERGY CENTER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6145/B6145_TEST_20220720.pdf,B6145,MAJOR,7000  KILGORE ROAD,AVOCA,48006.0,SAINT CLAIR,WARREN,LEFFERTK,TEST,Test,"7000  KILGORE ROAD, AVOCA, MI 48006"
2022-07-20,2022,WARM RAIN CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0544/N0544_FCE_20220720.pdf,N0544,MAJOR,51675 N INDUSTRIAL DRIVE,CALUMET,49930.0,HOUGHTON,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"51675 N INDUSTRIAL DRIVE, CALUMET, MI 49930"
2022-07-20,2022,TOYOTA MOTOR NORTH AMERICA R&D,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_TEST_20220720.pdf,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"1555 WOODRIDGE, ANN ARBOR, MI 48105"
2022-07-20,2022,BERNIER CAST METAL INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5324/N5324_SAR_20220720.pdf,N5324,MINOR,2626 HESS ST,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"2626 HESS ST, SAGINAW, MI 48601"
2022-07-19,2022,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_SAR_20220719.pdf,E5094,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503"
2022-07-19,2022,GEORGIA PACIFIC CORRUGATED LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6866/N6866_FCE_20220719.pdf,N6866,,916 Burstein Drive,ALBION,49224.0,CALHOUN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"916 Burstein Drive, ALBION, MI 49224"
2022-07-19,2022,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20220719.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-07-19,2022,"NUPAK SOLUTIONS,  INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4216/B4216_SAR_20220719.pdf,B4216,MINOR,2850 LINCOLN,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2850 LINCOLN, MUSKEGON, MI 49441"
2022-07-19,2022,"SAF-HOLLAND, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4300/B4300_SAR_20220719.pdf,B4300,MINOR,1950 INDUSTRIAL BOULEVARD,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1950 INDUSTRIAL BOULEVARD, MUSKEGON, MI 49442"
2022-07-19,2022,TUSCOLA ENERGY INC. - MOWERY & BERNIA #1,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8276/N8276_RVN_20220719.pdf,N8276,MINOR,SW NE SW SEC 32 T14N R8E,AKRON,,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,
2022-07-19,2022,TUSCOLA ENERGY MCPHERSON A-1-24,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7954/N7954_RVN_20220719.pdf,N7954,SM OPT OUT,6082 CASS CITY RD,AKRON,48701.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"6082 CASS CITY RD, AKRON, MI 48701"
2022-07-19,2022,"ALUDYNE MONTAGUE, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1925/B1925_SAR_20220719.pdf,B1925,SM OPT OUT,5353 Wilcox St.,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"5353 Wilcox St., MONTAGUE, MI 49437"
2022-07-19,2022,GRAND VALLEY STATE UNIVERSITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/G7126/G7126_SAR_20220719.pdf,G7126,SM OPT OUT,1221 Service Building,ALLENDALE,49401.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"1221 Service Building, ALLENDALE, MI 49401"
2022-07-19,2022,RIVERSIDE - HILLBILLY CPF,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0387/P0387_FCE_20220719.pdf,P0387,MINOR,"T31N-R3E, SEC 21, SW SW NE",HILLMAN,49746.0,MONTMORENCY,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"T31N-R3E, SEC 21, SW SW NE, HILLMAN, MI 49746"
2022-07-19,2022,NORTHLAND CASTINGS CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6310/N6310_SAR_20220719.pdf,N6310,MINOR,4130 W TYLER RD,HART,49420.0,OCEANA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"4130 W TYLER RD, HART, MI 49420"
2022-07-19,2022,CONTROLLED PLATING TECHNOLOGIES  INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1725/B1725_SAR_20220719.pdf,B1725,MINOR,1100 GODFREY,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1100 GODFREY, GRAND RAPIDS, MI 49503"
2022-07-19,2022,MASTER FINISH COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5898/N5898_VN_20220719.pdf,N5898,MINOR,2020 NELSON SE,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"2020 NELSON SE, GRAND RAPIDS, MI 49507"
2022-07-19,2022,GEORGIA PACIFIC CORRUGATED LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6866/N6866_SAR_20220719.pdf,N6866,,916 Burstein Drive,ALBION,49224.0,CALHOUN,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"916 Burstein Drive, ALBION, MI 49224"
2022-07-18,2022,"THE DOW CHEMICAL COMPANY U.S.A., MIDLAND",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4033/A4033_VN_20220718.pdf,A4033,MEGASITE,1790 Building,MIDLAND,48674.0,MIDLAND,BAY CITY,BREWERK,VN,Violation Notice,"1790 Building, MIDLAND, MI 48674"
2022-07-18,2022,RIVERVIEW LAND PRESERVE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_RVN_20220718.pdf,M4469,MAJOR,20863 GRANGE RD,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"20863 GRANGE RD, RIVERVIEW, MI 48193"
2022-07-18,2022,GLWA WATER RESOURCE RECOVERY FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2103/B2103_TEST_20220718.pdf,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,TEST,Test,"9300 W. JEFFERSON AVE, DETROIT, MI 48209"
2022-07-18,2022,NBHX TRIM USA CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2614/N2614_RVN_20220718.pdf,N2614,MAJOR,1020 Seven Mile Road,COMSTOCK PARK,49321.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1020 Seven Mile Road, COMSTOCK PARK, MI 49321"
2022-07-18,2022,GENERAL MOTORS LLC - ORION ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7227/B7227_TEST_20220718.pdf,B7227,MAJOR,4555  GIDDINGS RD,LAKE ORION,48359.0,OAKLAND,WARREN,BYRNESR,TEST,Test,"4555  GIDDINGS RD, LAKE ORION, MI 48359"
2022-07-18,2022,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20220718.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-07-15,2022,SHELBY CABINETS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_FCE_20220715.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,FCE,Full Compliance Evaluation,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2022-07-15,2022,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220715.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-07-15,2022,PAYNE & DOLAN INC  C19,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2877/N2877_SAR_20220715.pdf,N2877,SM OPT OUT,19320 E KISKILA ROAD HANCOCK #250-91B,HANCOCK TWP,49930.0,HOUGHTON,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"19320 E KISKILA ROAD HANCOCK #250-91B, HANCOCK TWP, MI 49930"
