date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-08-19,2022,CELLULOSE MATERIAL SOLUTIONS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7756/N7756_RVN_20220819.pdf,N7756,MINOR,2472 PORT SHELDON ST,JENISON,49428.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,RVN,Response to Violation Notice,"2472 PORT SHELDON ST, JENISON, MI 49428"
2022-08-19,2022,PLASTI PAINT INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2422/N2422_FCE_20220819.pdf,N2422,SM OPT OUT,801 WOODSIDE DR,SAINT LOUIS,48880.0,GRATIOT,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"801 WOODSIDE DR, SAINT LOUIS, MI 48880"
2022-08-19,2022,NU-WOOL COMPANY INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7509/N7509_RVN_20220819.pdf,N7509,MINOR,2472 PORT SHELDON ST,JENISON,49428.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,RVN,Response to Violation Notice,"2472 PORT SHELDON ST, JENISON, MI 49428"
2022-08-19,2022,GRANGER WOOD STREET LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_FCE_20220819.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,FCE,Full Compliance Evaluation,"16980 Wood Road, LANSING, MI 48906"
2022-08-19,2022,GRANGER WOOD STREET LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_SAR_20220819.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,SAR,Staff Activity Report,"16980 Wood Road, LANSING, MI 48906"
2022-08-18,2022,INTERNATIONAL AUTOMOTIVE COMPONENTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6625/B6625_SAR_20220818.pdf,B6625,SM OPT OUT,1905 BEARD ST,PORT HURON,48060.0,SAINT CLAIR,WARREN,PINGAR,SAR,Staff Activity Report,"1905 BEARD ST, PORT HURON, MI 48060"
2022-08-18,2022,KASSOUNI MANUFACTURING INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A1702/A1702_SAR_20220818.pdf,A1702,MINOR,815 S FRONT ST,BELDING,48809.0,IONIA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"815 S FRONT ST, BELDING, MI 48809"
2022-08-18,2022,UNC JOHNSON TECHNOLOGY INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4331/A4331_SAR_20220818.pdf,A4331,MINOR,2034 LATIMER DR,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2034 LATIMER DR, MUSKEGON, MI 49442"
2022-08-18,2022,ACE ASPHALT & PAVING CO INC PLANT 1,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5403/N5403_SAR_20220818.pdf,N5403,SM OPT OUT,16255 TINDALL RD,DAVISBURG,48374.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"16255 TINDALL RD, DAVISBURG, MI 48374"
2022-08-18,2022,LOCKHART CHEMICAL COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6179/B6179_VN_20220818.pdf,B6179,SM OPT OUT,4302 JAMES P COLE BLVD,FLINT,48505.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"4302 JAMES P COLE BLVD, FLINT, MI 48505"
2022-08-18,2022,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_SAR_20220818.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"54 N MILL ST, PONTIAC, MI 48342"
2022-08-18,2022,INTERNATIONAL AUTOMOTIVE COMPONENTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6625/B6625_FCE_20220818.pdf,B6625,SM OPT OUT,1905 BEARD ST,PORT HURON,48060.0,SAINT CLAIR,WARREN,PINGAR,FCE,Full Compliance Evaluation,"1905 BEARD ST, PORT HURON, MI 48060"
2022-08-18,2022,"TESA PLANT SPARTA, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8860/B8860_SAR_20220818.pdf,B8860,SM OPT OUT,324 S Union ST.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"324 S Union ST., SPARTA, MI 49345"
2022-08-18,2022,SOUTHEAST BERRIEN COUNTY LANDFILL AUTHORITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5432/N5432_FCE_20220818.pdf,N5432,MAJOR,3200 Chamberlain Rd.,BUCHANAN,49107.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"3200 Chamberlain Rd., BUCHANAN, MI 49107"
2022-08-18,2022,MICHIGAN PAVING AND MATERIALS- WOODLAND,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A2534/A2534_FCE_20220818.pdf,A2534,SM OPT OUT,3566 Millcreek Ave.,COMSTOCK PARK,49321.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3566 Millcreek Ave., COMSTOCK PARK, MI 49321"
2022-08-18,2022,STEELTECH LTD,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5236/B5236_RVN_20220818.pdf,B5236,MINOR,1251 PHILLIPS SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"1251 PHILLIPS SW, GRAND RAPIDS, MI 49507"
2022-08-18,2022,SOUTHEAST BERRIEN COUNTY LANDFILL AUTHORITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5432/N5432_SAR_20220818.pdf,N5432,MAJOR,3200 Chamberlain Rd.,BUCHANAN,49107.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"3200 Chamberlain Rd., BUCHANAN, MI 49107"
2022-08-18,2022,NEWBERRY WATER & LIGHT BOARD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0008/P0008_FCE_20220818.pdf,P0008,SM OPT OUT,307 E. McMillan Avenue,NEWBERRY,49868.0,LUCE,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"307 E. McMillan Avenue, NEWBERRY, MI 49868"
2022-08-18,2022,NEWBERRY WATER & LIGHT BOARD,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0008/P0008_SAR_20220818.pdf,P0008,SM OPT OUT,307 E. McMillan Avenue,NEWBERRY,49868.0,LUCE,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"307 E. McMillan Avenue, NEWBERRY, MI 49868"
2022-08-18,2022,"ARBOR HILLS LANDFILL, INC.",CD,Consent Decree,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_CD_20220818.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,CD,Consent Decree,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-08-18,2022,HONEYWELL INTERNATIONAL  (BURDICK & JACKSON),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4303/B4303_SAR_20220818.pdf,B4303,SM OPT OUT,1953 South Harvey Street,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1953 South Harvey Street, MUSKEGON, MI 49442"
2022-08-18,2022,"FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0583/P0583_SAR_20220818.pdf,P0583,SM OPT OUT,2923 TECHNOLOGY DRIVE,ROCHESTER HLS,48309.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"2923 TECHNOLOGY DRIVE, ROCHESTER HLS, MI 48309"
2022-08-18,2022,PETERSON SPRING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A6417/A6417_SAR_20220818.pdf,A6417,MINOR,16805 HEIMBACH RD.,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"16805 HEIMBACH RD., THREE RIVERS, MI 49093"
2022-08-18,2022,"PLASTIC TRIM INTERNATIONAL, INC.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_ENFN_20220818.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,ENFN,Enforcement Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2022-08-18,2022,QUIKRETE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2437/A2437_SAR_20220818.pdf,A2437,MINOR,20 N PARK ST,COMSTOCK PARK,49321.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"20 N PARK ST, COMSTOCK PARK, MI 49321"
2022-08-17,2022,HECO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1692/B1692_SAR_20220817.pdf,B1692,MINOR,3509 S. BURDICK STREET,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"3509 S. BURDICK STREET, KALAMAZOO, MI 49001"
2022-08-17,2022,"KINDEL FURNITURE COMPANY, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7501/N7501_RVN_20220817.pdf,N7501,SM OPT OUT,4047 EASTERN AVENUE SE,WYOMING,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4047 EASTERN AVENUE SE, WYOMING, MI 49508"
2022-08-17,2022,BASF TODA AMERICA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0089/P0089_FCE_20220817.pdf,P0089,MINOR,4750 West Dickman Rd,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,YAZZIEC,FCE,Full Compliance Evaluation,"4750 West Dickman Rd, BATTLE CREEK, MI 49037"
2022-08-17,2022,"DICASTAL NORTH AMERICA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_SAR_20220817.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"1 Dicastal Dr., GREENVILLE, MI 48838"
2022-08-17,2022,INTERTAPE POLYMER GROUP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_TEST_20220817.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,TEST,Test,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2022-08-17,2022,EDW C LEVY CO PLANT 3,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4364/B4364_VN_20220817.pdf,B4364,MAJOR,100 WESTFIELD,ECORSE,48229.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"100 WESTFIELD, ECORSE, MI 48229"
2022-08-17,2022,BASF TODA AMERICA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0089/P0089_SAR_20220817.pdf,P0089,MINOR,4750 West Dickman Rd,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"4750 West Dickman Rd, BATTLE CREEK, MI 49037"
2022-08-17,2022,ARDEN SHELL TRUCKING & EXCAVATING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0146/P0146_VN_20220817.pdf,P0146,MINOR,"East Lily Lake Rd - Sec 28, T19N, R4W",HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"East Lily Lake Rd - Sec 28, T19N, R4W, HARRISON, MI 48625"
2022-08-17,2022,"LAKE PAINTING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8056/N8056_SAR_20220817.pdf,N8056,MINOR,2877 VENTURE DR,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"2877 VENTURE DR, MIDLAND, MI 48640"
2022-08-17,2022,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20220817.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-08-17,2022,"THE DOW CHEMICAL COMPANY U.S.A., MIDLAND",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A4033/A4033_TEST_20220817.pdf,A4033,MEGASITE,1790 Building,MIDLAND,48674.0,MIDLAND,BAY CITY,BREWERK,TEST,Test,"1790 Building, MIDLAND, MI 48674"
2022-08-17,2022,U S GRAPHITE  INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1995/B1995_VN_20220817.pdf,B1995,MINOR,1621 HOLLAND AVE,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"1621 HOLLAND AVE, SAGINAW, MI 48601"
2022-08-16,2022,SPRAYTEK INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_FCE_20220816.pdf,N0917,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"2535 WOLCOTT, FERNDALE, MI 48220"
2022-08-16,2022,GUARDIAN INDUSTRIES-CARLETON,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_SAR_20220816.pdf,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,SAR,Staff Activity Report,"14600  ROMINE RD, CARLETON, MI 48117"
2022-08-16,2022,KRAUSE VETERINARY CLINIC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1160/P1160_VN_20220816.pdf,P1160,,72025 NORTH AVENUE,ARMADA,48005.0,MACOMB,WARREN,ELMOUCHIR,VN,Violation Notice,"72025 NORTH AVENUE, ARMADA, MI 48005"
2022-08-16,2022,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20220816.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-08-16,2022,"ALCO PRODUCTS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8308/N8308_SAR_20220816.pdf,N8308,MINOR,580 ST JEAN ST,DETROIT,48214.0,WAYNE,DETROIT,LIVESONS2,SAR,Staff Activity Report,"580 ST JEAN ST, DETROIT, MI 48214"
2022-08-16,2022,ALD THERMAL TREATMENT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1034/P1034_SAR_20220816.pdf,P1034,,2656 24th Street,PORT HURON,48048.0,SAINT CLAIR,WARREN,KONANAHALLII,SAR,Staff Activity Report,"2656 24th Street, PORT HURON, MI 48048"
2022-08-16,2022,GUARDIAN INDUSTRIES-CARLETON,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_FCE_20220816.pdf,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,FCE,Full Compliance Evaluation,"14600  ROMINE RD, CARLETON, MI 48117"
2022-08-16,2022,NATIONAL ENERGY OF LINCOLN LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N0890/N0890_TEST_20220816.pdf,N0890,MAJOR,509  W. State St.,LINCOLN,48742.0,ALCONA,GAYLORD,BOWMAND7,TEST,Test,"509  W. State St., LINCOLN, MI 48742"
2022-08-16,2022,GRAYMONT WESTERN LIME INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_TEST_20220816.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,TEST,Test,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-08-16,2022,BESSEMER PLYWOOD CORP,VEE,Visible Emissions Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1393/N1393_VEE_20220816.pdf,N1393,MINOR,1000 YALE AVE,BESSEMER,49911.0,GOGEBIC,MARQUETTE,SCANLANJ,VEE,Visible Emissions Evaluation,"1000 YALE AVE, BESSEMER, MI 49911"
2022-08-16,2022,BERNIER CAST METAL INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5324/N5324_VN_20220816.pdf,N5324,MINOR,2626 HESS ST,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"2626 HESS ST, SAGINAW, MI 48601"
2022-08-15,2022,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_SAR_20220815.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"40600 Grand River Avenue, NOVI, MI 48375"
2022-08-15,2022,"ELMER'S CRAN AND DOZER, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1196/P1196_RVN_20220815.pdf,P1196,,3600 Rennie School Road,TRAVERSE CITY,49685.0,GRAND TRAVERSE,CADILLAC,,RVN,Response to Violation Notice,"3600 Rennie School Road, TRAVERSE CITY, MI 49685"
2022-08-15,2022,FORD MOTOR CO RESEARCH & DEV CTR,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6230/B6230_FCE_20220815.pdf,B6230,MAJOR,1701 Village Road,DEARBORN,48124.0,WAYNE,DETROIT,ACEVEDOJ1,FCE,Full Compliance Evaluation,"1701 Village Road, DEARBORN, MI 48124"
2022-08-15,2022,"THE DOW CHEMICAL COMPANY U.S.A., MIDLAND",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4033/A4033_SAR_20220815.pdf,A4033,MEGASITE,1790 Building,MIDLAND,48674.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"1790 Building, MIDLAND, MI 48674"
2022-08-15,2022,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_FCE_20220815.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"40600 Grand River Avenue, NOVI, MI 48375"
2022-08-15,2022,FORD MOTOR CO RESEARCH & DEV CTR,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6230/B6230_SAR_20220815.pdf,B6230,MAJOR,1701 Village Road,DEARBORN,48124.0,WAYNE,DETROIT,ACEVEDOJ1,SAR,Staff Activity Report,"1701 Village Road, DEARBORN, MI 48124"
2022-08-12,2022,GENERAL MOTORS LLC - PONTIAC NORTH CAMPUS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4032/B4032_SAR_20220812.pdf,B4032,MAJOR,850 Glenwood,PONTIAC,48340.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"850 Glenwood, PONTIAC, MI 48340"
2022-08-12,2022,GENERAL MOTORS LLC - ORION ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7227/B7227_TEST_20220812.pdf,B7227,MAJOR,4555  GIDDINGS RD,LAKE ORION,48359.0,OAKLAND,WARREN,BYRNESR,TEST,Test,"4555  GIDDINGS RD, LAKE ORION, MI 48359"
2022-08-12,2022,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20220812.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2022-08-12,2022,"ELMER'S CRAN AND DOZER, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1196/P1196_VN_20220812.pdf,P1196,,3600 Rennie School Road,TRAVERSE CITY,49685.0,GRAND TRAVERSE,CADILLAC,,VN,Violation Notice,"3600 Rennie School Road, TRAVERSE CITY, MI 49685"
2022-08-12,2022,IRON CITY ENTERPRISES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1155/P1155_VN_20220812.pdf,P1155,MINOR,N2404 HWY 41,MENOMINEE,49858.0,MENOMINEE,MARQUETTE,LUCEL1,VN,Violation Notice,"N2404 HWY 41, MENOMINEE, MI 49858"
2022-08-12,2022,NORTHLAND CASTINGS CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6310/N6310_VN_20220812.pdf,N6310,MINOR,4130 W TYLER RD,HART,49420.0,OCEANA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"4130 W TYLER RD, HART, MI 49420"
2022-08-11,2022,METROPOLITAN ALLOYS CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4323/M4323_SAR_20220811.pdf,M4323,MINOR,13600 GIRARDIN,DETROIT,48212.0,WAYNE,DETROIT,KRAWIECG,SAR,Staff Activity Report,"13600 GIRARDIN, DETROIT, MI 48212"
2022-08-11,2022,PAYNE & DOLAN INC  C17,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5237/B5237_FCE_20220811.pdf,B5237,SM OPT OUT,MORGAN MEADOWS ROAD  #48-82F,MARQUETTE,49855.0,MARQUETTE,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"MORGAN MEADOWS ROAD  #48-82F, MARQUETTE, MI 49855"
2022-08-11,2022,PAYNE & DOLAN INC  C21,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3512/N3512_SAR_20220811.pdf,N3512,SM OPT OUT,C21 PORTABLE ASPHALT PLANT #336-92R,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"C21 PORTABLE ASPHALT PLANT #336-92R, GLADSTONE, MI 49837"
2022-08-11,2022,"GREAT LAKES COMPOSITE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_VN_20220811.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,VN,Violation Notice,"401 S DELANEY RD, OWOSSO, MI 48867"
2022-08-11,2022,ST. CLAIR / BELLE RIVER POWER PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_SAR_20220811.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,SAR,Staff Activity Report,"4505 King Road, CHINA TWP, MI 48054"
2022-08-11,2022,KRAUSE VETERINARY CLINIC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1160/P1160_SAR_20220811.pdf,P1160,,72025 NORTH AVENUE,ARMADA,48005.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"72025 NORTH AVENUE, ARMADA, MI 48005"
2022-08-11,2022,MARTIN TECHNOLOGIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7564/N7564_RVN_20220811.pdf,N7564,SM OPT OUT,55390 LYON INDUSTRIAL DR.,NEW HUDSON,48165.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"55390 LYON INDUSTRIAL DR., NEW HUDSON, MI 48165"
2022-08-11,2022,HUDSONVILLE CREAMERY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2499/N2499_VN_20220811.pdf,N2499,,345 E. 48TH ST.,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"345 E. 48TH ST., HOLLAND, MI 49423"
2022-08-11,2022,PAYNE & DOLAN INC  C17,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5237/B5237_SAR_20220811.pdf,B5237,SM OPT OUT,MORGAN MEADOWS ROAD  #48-82F,MARQUETTE,49855.0,MARQUETTE,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"MORGAN MEADOWS ROAD  #48-82F, MARQUETTE, MI 49855"
2022-08-11,2022,PLASTIC PLATE INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6138/B6138_TEST_20220811.pdf,B6138,SM OPT OUT,1648 MONROE AVENUE NW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"1648 MONROE AVENUE NW, GRAND RAPIDS, MI 49503"
